1;59;7.05841e-06;22.464;(-365.409,-45.2112,480)
2;246;7.07256e-06;38.4878;(236.128,-391.405,-483.684)
3;130;7.07256e-06;62.7634;(-76.599,451.788,-481.231)
4;174;7.016e-06;33.8646;(-145.92,52.2378,-485)
5;57;7.10266e-06;27.5281;(-303.312,-212.478,480)
6;148;7.12197e-06;60.5654;(205.887,369.725,-485)
7;174;7.02716e-06;36.7006;(-110.238,10.7204,-485)
8;182;7.03781e-06;25.0193;(-368.791,-143.697,-485)
9;181;7.06358e-06;56.7402;(390.281,233.479,-485)
10;208;7.11612e-06;46.8511;(-61.3153,-171.059,-484.872)
11;218;7.11612e-06;47.311;(-81.1733,-262.82,-485)
12;80;7.11612e-06;58.2411;(-88.8072,-294.395,480)
13;174;7.03474e-06;59.8566;(-155.777,27.8102,-485)
14;247;7.0256e-06;28.2019;(288.098,-289.682,-481.022)
15;141;7.0256e-06;51.7004;(-353.677,137.133,-485)
16;85;7.09649e-06;21.7879;(-326.249,4.07366,480)
17;203;7.06147e-06;30.3349;(388.806,67.5992,-485)
18;189;7.09175e-06;38.602;(117.246,83.9621,-484.797)
19;182;7.09175e-06;94.0565;(-361.868,-164.784,-485)
20;166;7.03136e-06;58.2931;(120.413,199.693,-485)
21;167;7.03136e-06;58.3816;(134.023,204.089,-495.493)
22;206;7.00001e-06;65.3327;(-204.515,-250.479,-482.547)
23;170;7.00001e-06;82.9725;(-395.519,-100.511,-485)
24;157;7.13016e-06;33.9041;(184.478,297.837,-485)
25;205;7.08893e-06;32.5492;(-332.326,-271.786,-485)
26;193;7.08893e-06;32.7119;(-344.046,-245.012,-499.385)
27;131;7.13145e-06;95.3337;(12.576,415.554,-484.202)
28;38;7.13145e-06;110.602;(36.3503,408.915,480)
29;183;7.02477e-06;23.5331;(-297.709,-134.954,-485)
30;198;7.02233e-06;103.537;(-17.3137,-41.8404,-484.637)
31;234;7.10547e-06;27.4252;(410.985,-98.059,-485)
32;241;7.04887e-06;46.4744;(295.013,-226.303,-485)
33;245;7.08185e-06;36.492;(177.389,-350.638,-482.766)
34;243;7.10295e-06;48.7929;(17.1373,-463.964,-485)
35;145;7.08463e-06;32.4305;(-20.1088,322.798,-484.856)
36;219;7.08463e-06;53.2199;(-64.8169,-255.974,-485)
37;230;7.10997e-06;88.539;(84.9786,-224.292,-484.884)
38;231;7.10997e-06;88.8334;(142.488,-232.291,-481.707)
39;99;7.10997e-06;124.55;(47.9081,-254.732,480)
40;39;7.10997e-06;127.984;(119.508,340.681,488.669)
41;246;7.0034e-06;82.2773;(250.59,-386.205,-485)
42;246;7.0034e-06;82.3317;(256.337,-383.543,-493.473)
43;164;7.09816e-06;59.4764;(-77.5343,128.422,-485)
44;154;7.09816e-06;59.7552;(-72.5276,183.774,-497.432)
45;243;7.02829e-06;90.0525;(-8.53984,-463.123,-485)
46;221;7.01498e-06;42.7608;(120.791,-159.509,-485)
47;191;7.08125e-06;34.176;(315.62,142.509,-485)
48;180;7.09708e-06;114.395;(340.97,215.366,-485)
49;202;7.03565e-06;27.8053;(249.408,56.2031,-484.651)
50;166;7.03565e-06;52.7976;(83.378,171.366,-485)
51;133;7.08669e-06;102.044;(-328.648,213.284,-485)
52;244;7.06998e-06;34.2255;(53.551,-434.035,-485)
53;243;7.06998e-06;34.2708;(48.3227,-436.458,-492.749)
54;214;7.01317e-06;32.8363;(353.057,-41.1274,-485)
55;224;7.01317e-06;32.9044;(359.651,-53.3685,-489.13)
56;173;7.0203e-06;25.7957;(-248.833,-6.04578,-494.346)
57;243;7.10469e-06;40.6178;(19.1733,-478.811,-485)
58;31;7.06242e-06;64.6739;(-440.473,190.545,480)
59;161;7.03455e-06;85.8657;(-270.853,-0.742637,-485)
60;161;7.03455e-06;85.9316;(-265.401,-0.760927,-496.608)
61;216;7.04617e-06;54.2881;(-273.518,-361.931,-480.657)
62;235;7.04617e-06;72.0288;(-140.868,-407.528,-485)
63;127;7.0352e-06;52.6708;(-289.907,316.761,-485)
64;212;7.01199e-06;35.6616;(219.729,-48.0045,-485)
65;201;7.01199e-06;35.8193;(201.483,-24.288,-494.39)
66;169;7.1347e-06;56.182;(324.336,288.413,-485)
67;169;7.10154e-06;85.1719;(323.394,263.056,-485)
68;132;7.10154e-06;120.149;(-375.931,246.64,-485)
69;159;7.09861e-06;19.2132;(-395.101,-48.3671,-485)
70;159;7.09861e-06;19.2725;(-393.364,-49.5137,-496.362)
