1;0.01;2.49139;(0,0,-485)
2;7.10483e-06;35.6438;(1.30425,-142.83,-485)
3;7.10483e-06;36.3051;(-5.36737,-279.965,-484.539)
4;7.10483e-06;36.3833;(-9.96354,-296.285,-483.201)
5;7.10483e-06;76.6634;(25.0861,217.981,-485)
6;7.13798e-06;15.8367;(108.921,45.6441,-483.793)
7;7.08476e-06;25.0435;(282.379,-65.0588,-485)
8;7.01755e-06;2.67195;(-22.0057,-140.397,-485)
9;7.07661e-06;2.69004;(-49.5155,-168.038,-485)
10;7.03549e-06;3.15444;(46.5102,347.76,-485)
11;7.13547e-06;20.8853;(38.2683,-20.1252,-482.319)
12;7.13547e-06;43.6755;(-122.961,-154.878,-486.01)
13;7.08858e-06;6.2565;(-128.455,-57.5169,-485)
14;7.06353e-06;9.51136;(434.229,128.586,-485)
15;7.11011e-06;9.00841;(-132.168,-58.6183,-485)
16;7.03354e-06;11.7289;(160.36,-144.076,-485)
17;7.01861e-06;15.6792;(192.581,135.668,-485)
18;7.05147e-06;14.9638;(415.436,-51.9262,-485)
19;7.09499e-06;4.40388;(-40.1117,-261.324,-485)
20;7.02305e-06;13.7879;(-5.07634,-307.001,-488.05)
21;7.13673e-06;21.2202;(-0.577266,58.563,-485)
22;7.12367e-06;26.564;(-169.495,121.816,-485)
23;7.04469e-06;16.9912;(69.9259,-7.2764,-483.466)
24;7.04469e-06;36.5108;(-364.037,106.583,-485)
25;7.04469e-06;36.5979;(-376.668,104.846,-497.677)
26;7.11237e-06;5.82828;(48.67,30.3164,-485)
27;7.00413e-06;9.18266;(28.1346,255.044,-485)
28;7.00413e-06;47.5224;(-23.2621,-6.35933,-485)
29;7.00413e-06;74.4499;(-26.2899,69.1978,-480.681)
30;7.00413e-06;91.4248;(269.956,-275.589,-485)
31;7.07391e-06;8.43598;(-206.495,-83.3389,-485)
32;7.10127e-06;7.00846;(-226.976,-198.586,-485)
33;7.10127e-06;7.12429;(-243.878,-212.396,-492.982)
34;7.09404e-06;7.16374;(-154.685,-292.653,-485)
35;7.09919e-06;15.2661;(-179.473,194.528,-485)
36;7.07717e-06;9.73619;(-329.501,-188.676,-485)
37;7.0163e-06;3.12648;(63.587,-332.095,-485)
38;7.08782e-06;12.9348;(-149.86,-415.208,-485)
39;7.08782e-06;13.1223;(-135.574,-380.37,-488.932)
40;7.08782e-06;13.5513;(-97.1398,-305.791,-497.42)
41;7.07946e-06;2.79491;(-69.9162,217.57,-485)
42;7.09813e-06;3.41722;(97.1363,-446.129,480)
43;7.08225e-06;11.742;(119.813,-16.8726,-485)
44;7.02357e-06;30.7117;(73.8417,77.2224,-485)
45;7.02357e-06;30.8038;(58.969,65.6627,-480.599)
46;7.13759e-06;2.41325;(82.7576,-17.2326,480)
47;7.00689e-06;8.03316;(-427.931,-1.09044,-485)
48;7.01685e-06;15.3589;(-174.893,409.009,-485)
49;7.07131e-06;30.4221;(-134.683,-13.0608,-485)
50;7.07131e-06;30.5585;(-108.714,-15.1134,-494.193)
51;7.11248e-06;11.5584;(-186.633,-102.234,-485)
52;7.12203e-06;3.14037;(-241.559,-277.358,-485)
53;7.0478e-06;24.6671;(122.403,43.5007,-485)
54;7.0478e-06;24.728;(110.945,39.5608,-483.683)
55;7.0478e-06;51.6737;(-258.145,87.0656,-485)
56;7.00775e-06;8.60299;(339.839,145.66,-485)
57;7.00775e-06;8.66264;(328.966,140.927,-487.241)
58;7.11689e-06;12.0788;(-76.8096,-62.7761,-485)
59;7.09871e-06;10.9373;(-129.684,285.919,-491.79)
60;7.05532e-06;21.3833;(-97.5749,-86.6097,-485)
61;7.08506e-06;2.69252;(-16.1654,-244.02,480)
62;7.10119e-06;38.6413;(-223.598,97.3484,-484.956)
63;7.10119e-06;39.4146;(-83.7035,20.3638,-485)
64;7.10119e-06;39.5022;(-67.3027,10.7944,-483.761)
65;7.10119e-06;39.6479;(-37.3886,20.9257,-481.701)
66;7.06314e-06;9.96863;(54.848,-55.6708,-485)
67;7.06314e-06;10.1746;(26.8602,-27.0211,-491.586)
68;7.05139e-06;29.3673;(70.6497,-191.756,-485)
69;7.05139e-06;29.5504;(83.3054,-225.469,-492.903)
70;7.07622e-06;4.95602;(12.0597,15.3426,480)
71;7.07622e-06;7.66462;(-26.5656,-169.04,480)
72;7.07622e-06;10.3732;(28.5031,323.694,480)
73;7.07622e-06;13.0818;(-17.8286,-478.531,480)
74;7.07622e-06;20.6035;(2.87953,287.297,-485)
75;7.08613e-06;11.1463;(27.2771,-263.281,-485)
76;7.1305e-06;2.81491;(250.271,-32.3506,-485)
77;7.11559e-06;5.39553;(33.2465,-11.8801,-485)
78;7.01421e-06;8.92981;(-52.2187,26.2224,-485)
79;7.05152e-06;5.06182;(23.9845,124.174,-485)
80;7.05152e-06;5.11076;(22.1109,115.585,-490.073)
81;7.0628e-06;4.20268;(7.53229,320.036,-485)
82;7.0628e-06;4.31995;(7.09533,301.47,-498.275)
83;7.08414e-06;12.2393;(-12.2949,-3.8877,-485)
84;7.11403e-06;17.8884;(175.711,269.251,-485)
85;7.07524e-06;4.62085;(66.1982,182.293,484.904)
86;7.05415e-06;26.0036;(69.1744,-52.9768,-485)
87;7.11803e-06;11.8773;(54.2487,-28.7571,-485)
88;7.0951e-06;8.08077;(-12.8053,441.274,-485)
89;7.0951e-06;8.28446;(-11.6616,402.717,-496.101)
90;7.09982e-06;3.35714;(61.492,-465.69,480)
